PUBLISHER,TITLE,GCIN,URL,PRICE
ABLAZE MANGA,Centaurs Volume 5 GN,,,$12.99
ABLAZE MANGA,Centaurs Volume 6 GN,,,$12.99
ABLAZE MANGA,Crueler Than Dead Volume 1 GN (New Printing),,,$12.99
ABLAZE MANGA,Savage Garden Omnibus Volume 3 TP,,,$29.99
ABLAZE PUBLISHING,Traveling To Mars HC,,,$55.00
ABRAMS BOOKS FOR YOUNG READERS,Strange And Terrible Things Guide to Creatures That Haunt Our Dreams HC,,,$19.99
ACE,Dungeon Crawler Carl Volume 2 Carl's Doomsday Scenario SC,,,$21.00
AIRSHIP,7th Time Loop The Villainess Enjoys A Carefree Life Married To Her Worst Enemy Short Story Collection Light Novel Volume 1 SC,,,$15.99
AIRSHIP,Reincarnated As A Dragon Hatchling Light Novel Volume 14 SC,,,$15.99
AIRSHIP,Reincarnated As A Sword Light Novel Volume 19 SC,,,$15.99
AIRSHIP,Space Orc Barbarian Raider Of The Stars Aiming For The Queen Light Novel Volume 1 SC,,,$15.99
AMERICAN MYTHOLOGY PRODUCTIONS,Dan Parsons Safiya Mummy #1 (Cover A Dan Parsons),,,$4.99
AMERICAN MYTHOLOGY PRODUCTIONS,Dan Parsons Safiya Mummy #1 (Cover B Buz Hasson),,,$4.99
AMERICAN MYTHOLOGY PRODUCTIONS,Fright Night Witching Hour #1 (Of 2)(Cover A Roy Allan Martinez),,,$4.99
AMERICAN MYTHOLOGY PRODUCTIONS,Fright Night Witching Hour #1 (Of 2)(Cover B Neil Vokes),,,$4.99
AMERICAN MYTHOLOGY PRODUCTIONS,Fright Night Witching Hour #1 (Of 2)(Cover C Paul Maitland),,,$4.99
AMERICAN MYTHOLOGY PRODUCTIONS,Fright Night Witching Hour #1 (Of 2)(Cover D Buz Hasson),,,$4.99
AMERICAN MYTHOLOGY PRODUCTIONS,Fright Night Witching Hour #1 (Of 2)(Cover E Greg LaRocque),,,$4.99
AMERICAN MYTHOLOGY PRODUCTIONS,Nosferatu Nightmares #1 (Cover A Roy Allan Martinez),,,$4.99
AMERICAN MYTHOLOGY PRODUCTIONS,Nosferatu Nightmares #1 (Cover B Buz Hasson),,,$4.99
AMERICAN MYTHOLOGY PRODUCTIONS,Nosferatu Nightmares #1 (Cover C Neil Vokes),,,$4.99
AMERICAN MYTHOLOGY PRODUCTIONS,Nosferatu Nightmares #1 (Cover D Andrew Mangum),,,$4.99
AMERICAN MYTHOLOGY PRODUCTIONS,Nosferatu Nightmares #1 (Cover E Roy Allen Martinez Limited Edition Variant),,,$9.99
AMERICAN MYTHOLOGY PRODUCTIONS,Sheryl Locke Holmes #1 (Cover A Fraim Brothers),,,$4.99
AMERICAN MYTHOLOGY PRODUCTIONS,Sheryl Locke Holmes #1 (Cover B Fraim Brothers),,,$4.99
AMULET BOOKS,Oliver's Great Big Universe Novel Volume 1 SC,,,$8.99
ANTARCTIC PRESS,Kendra #2 (Of 3)(Cover A Ben Dunn & David Hutchinson),,,$9.99
ANTARCTIC PRESS,Kendra #2 (Of 3)(Cover B Ben Dunn & David Hutchinson Lunar Exclusive Variant),,,$14.99
ARCHIE COMICS PUBLICATIONS,Jughead Piemageddon #1 (One Shot)(Cover A Dan Parent),,,$4.99
ARCHIE COMICS PUBLICATIONS,Jughead Piemageddon #1 (One Shot)(Cover B Jen Bartel),,,$4.99
ARCHIE COMICS PUBLICATIONS,Jughead Piemageddon #1 (One Shot)(Cover C Elsa Charretier),,,$4.99
ARCHIE COMICS PUBLICATIONS,Jughead Piemageddon #1 (One Shot)(Cover D Marguerite Sauvage),,,$4.99
ARCHIE COMICS PUBLICATIONS,Jughead Piemageddon #1 (One Shot)(Cover E Greg Smallwood),,,$4.99
ARCHIE COMICS PUBLICATIONS,Jughead Piemageddon #1 (One Shot)(Cover F Francesco Francavilla),,,AR
ARCHIE COMICS PUBLICATIONS,Jughead Piemageddon #1 (One Shot)(Cover G Dan Parent Foil Full Art Variant),,,$7.99
ARCHIE COMICS PUBLICATIONS,Jughead Piemageddon #1 (One Shot)(Cover H Jen Bartel Foil Full Art Variant),,,$7.99
ARCHIE COMICS PUBLICATIONS,Jughead Piemageddon #1 (One Shot)(Cover I Elsa Charretier Foil Full Art Variant),,,$7.99
ARCHIE COMICS PUBLICATIONS,Jughead Piemageddon #1 (One Shot)(Cover J Marguerite Sauvage Foil Full Art Variant),,,$7.99
ARCHIE COMICS PUBLICATIONS,Jughead Piemageddon #1 (One Shot)(Cover K Greg Smallwood Foil Full Art Variant),,,$7.99
BAD IDEA,Realligator #1 (One Shot)(Cover A Manix Abrera),,,$5.99
BAD IDEA,Realligator #1 (One Shot)(Cover B Peter Paul Rubens Old Masters Variant),,,$5.99
BAD IDEA,Realligator #1 (One Shot)(Cover C Odilon Redon Old Masters Variant),,,$5.99
BAD IDEA,Realligator #1 (One Shot)(Cover D Sir Edward Coley Burne Jones Old Masters Variant),,,$5.99
BAD IDEA,Realligator #1 (One Shot)(Cover E Henry Justice Ford Old Masters Variant),,,$5.99
BAD IDEA,Realligator #1 (One Shot)(Cover F Manix Abrera Black & White Variant),,,AR
BAD IDEA,Realligator #1 (One Shot)(Cover G Manix Abrera First Appearance Variant),,,AR
BERKLEY,Time Travel For Beginners HC,,,$30.00
BOOM! STUDIOS,Fall Of The House Of Slaughter #3 (Cover H Sam Wolfe Connelly Full Art Variant),,,$4.99
BOOM! STUDIOS,Minor Arcana #17 (Cover A Jeff Lemire),,,$4.99
BOOM! STUDIOS,Minor Arcana #17 (Cover B Annie Wu),,,$4.99
BOOM! STUDIOS,Minor Arcana #17 (Cover C Blank Variant),,,$4.99
