PUBLISHER,TITLE,GCIN,URL,PRICE
ABRAMS COMICARTS,Dissidents Autocrats Vigilantes Communists And Cartoonists HC,,,$29.99
AHOY COMICS,Babs The Black Road South #5 (Of 6)(Cover A Jacen Burrows),,,$4.99
AHOY COMICS,Babs The Black Road South #5 (Of 6)(Cover B Torunn Gronbekk),,,AR
AIRSHIP,Strange Adventure Of A Broke Mercenary Light Novel Volume 15 SC,,,$15.99
AMP COMICS/CHISPA,Pancho Villa Monster Hunter #1 (Of 3)(Cover A Caanan White),,,$4.99
AMP COMICS/CHISPA,Pancho Villa Monster Hunter #1 (Of 3)(Cover B Guillermo Villarreal),,,$4.99
AMP COMICS/CHISPA,Pancho Villa Monster Hunter #1 (Of 3)(Cover C Hector Rodriguez III Homage Variant),,,$4.99
AMULET PAPERBACKS,A Lightlark Saga Deluxe Companion Book Volume 5 Oro Dueling Crowns SC,,,$14.99
AMULET PAPERBACKS,A Lightlark Saga Deluxe Companion Book Volume 6 Grim Dueling Crowns SC,,,$14.99
ARCHIE COMICS PUBLICATIONS,Archie's Halloween Spectacular #1 (One Shot)(Cover A Steven Bulter & Lily Butler),,,$7.99
ARCHIE COMICS PUBLICATIONS,Archie's Halloween Spectacular #1 (One Shot)(Cover B Matt Talbot Cosmo Variant),,,$7.99
ARCHIE COMICS PUBLICATIONS,Archie's Halloween Spectacular #1 (One Shot)(Cover C Bill Galvan Fly Girl Mask Variant),,,$7.99
ARCHIE COMICS PUBLICATIONS,Archie's Halloween Spectacular #1 (One Shot)(Cover D Steven Butler & Lily Butler Foil Full Art Variant),,,$9.99
ARCHIE COMICS PUBLICATIONS,Archie's Halloween Spectacular #1 (One Shot)(Cover E Matt Talbot Cosmo Foil Variant),,,$9.99
ARCHIE COMICS PUBLICATIONS,Archie's Halloween Spectacular #1 (One Shot)(Cover F Bill Galvan Fly Girl Mask Foil Variant),,,$9.99
AVERY HILL PUBLISHING,John Of The Night GN,,,$19.99
BAD IDEA,Hab #4 (Of 6)(Cover A Charlie Adlard),,,$5.99
BAD IDEA,Hab #4 (Of 6)(Cover B Sarah Sumeray Lost Texts Variant),,,$5.99
BAD IDEA,Hab #4 (Of 6)(Cover C David Lapham),,,$5.99
BAD IDEA,Hab #4 (Of 6)(Cover D Lewis LaRosa & David Lapham Character Design Variant),,,AR
BATTLE QUEST COMICS,Summoner Wars #1 (Of 4)(Cover A Martin Able),,,$4.99
BATTLE QUEST COMICS,Summoner Wars #1 (Of 4)(Cover B Patrick Macchi Polybagged With Player Card Variant),,,$6.99
BOOM! STUDIOS,Briar Volume 3 Night's Terror TP,,,$14.99
BOOM! STUDIOS,Hellraiser Resurrections The Deep Gospel #1 (Cover A Rebeca Puebla),,,$4.99
BOOM! STUDIOS,Hellraiser Resurrections The Deep Gospel #1 (Cover B Federico Sabbatini),,,$4.99
BOOM! STUDIOS,Hellraiser Resurrections The Deep Gospel #1 (Cover C Blue Blank Sketch Variant),,,$4.99
BOOM! STUDIOS,Hellraiser Resurrections The Deep Gospel #1 (Cover D Federico Sabbatini Full Art Variant),,,AR
BOOM! STUDIOS,Hellraiser Resurrections The Deep Gospel #1 (Cover E Christian Ward Full Art Variant),,,AR
BOOM! STUDIOS,Hellraiser Resurrections The Deep Gospel #1 (Cover F Rebeca Puebla Full Art Variant),,,$4.99
BOOM! STUDIOS,Hellraiser Resurrections The Deep Gospel #1 (Cover G Ito Reveal Variant),,,$4.99
BOOM! STUDIOS,Power Rangers Prime Volume 4 TP,,,$18.99
BOOM! STUDIOS,Power Rangers Unlimited #3 (Cover A Alessio Zonno),,,$4.99
BOOM! STUDIOS,Power Rangers Unlimited #3 (Cover B Cully Hamner),,,$4.99
BOOM! STUDIOS,Power Rangers Unlimited #3 (Cover C Alessio Zonno Every Ranger Ever Card Stock Connecting Full Art Variant),,,$5.99
BOOM! STUDIOS,Power Rangers Unlimited #3 (Cover D Alessio Zonno Foil Full Art Variant),,,$6.99
BOOM! STUDIOS,Power Rangers Unlimited #3 (Cover E Cully Hamner Foil Full Art Variant),,,AR
BOOM! STUDIOS,Power Rangers Unlimited #3 (Cover F Fico Ossio Full Art Variant),,,AR
BOOM! STUDIOS,Power Rangers Unlimited #3 (Cover G John Giang Reveal Full Art Variant),,,AR
BOOM! STUDIOS,Power Rangers Unlimited #3 (Cover H Justine Florentino Full Art Variant),,,AR
BOOM! STUDIOS,Power Rangers Unlimited #3 (Cover I John Giang Reveal Variant),,,$4.99
BOOM! STUDIOS,Power Rangers Unlimited #3 (Cover J Alessio Zonno Full Art Variant),,,$4.99
BOOM! STUDIOS,Vampyrates #3 (Cover A Luca Pizzari),,,$4.99
BOOM! STUDIOS,Vampyrates #3 (Cover B Rebeca Puebla),,,$4.99
BOOM! STUDIOS,Vampyrates #3 (Cover C Luca Pizzari Full Art Variant),,,AR
BOOM! STUDIOS,Vampyrates #3 (Cover D Malachi Ward Full Art Variant),,,AR
BOOM! STUDIOS,Vampyrates #3 (Cover E DaNi Reveal Variant),,,$4.99
BOOM! STUDIOS,Vampyrates #3 (Cover F Luca Pizzari Full Art Variant),,,$4.99
CHOOSE YOUR OWN ADVENTURE,Inside UFO 54-40,,,$8.99
CHRONICLE BOOKS,Studio Ghibli Howl's Moving Castle Stationery Set,,,$24.95
CSN PRESS,Comic Shop News #2039,,,AR
DARK HORSE BOOKS,Into The Unbeing Library Edition HC,,,$49.99
DARK HORSE BOOKS,Kill All Immortals II TP,,,$19.99
