PUBLISHER,TITLE,GCIN,URL,PRICE
ABRAMS COMICARTS,Marvels The Novelization HC,,,$26.99
ABRAMS COMICARTS,Olive Lost In Inner Space A Graphic Novel HC,,,$27.99
ABRAMS FANFARE,Disney Descendants A Lost Revenge An Original Graphic Novel HC,,,$16.99
AIRSHIP,A Tale Of The Secret Saint Light Novel Volume 10 SC,,,$15.99
AIRSHIP,She Professed Herself Pupil Of The Wise Man Light Novel Volume 16 SC,,,$15.99
AIRSHIP,Venus Mission I Was An Assassin-For-Hire Who Died Now I'm Hunting Heroes In Another World Light Novel Volume 1 SC,,,$15.99
ALIEN BOOKS,Kinryo Rock Code Amrita Volume 2 GN,,,$12.99
ALIEN BOOKS,Zorro #1 (Of 3)(Cover A Jorge Fornes),,,$4.99
ALIEN BOOKS,Zorro #1 (Of 3)(Cover B Francesco Tomaselli),,,$4.99
ALIEN BOOKS,Zorro #1 (Of 3)(Cover C Juan Ferreyra),,,$4.99
ALIEN BOOKS,Zorro #1 (Of 3)(Cover D Rodrigo Yoshimiya),,,$4.99
ALIEN BOOKS,Zorro #1 (Of 3)(Cover E Blank Variant),,,$4.99
ALIEN BOOKS,Zorro #1 (Of 3)(Cover F Juan Ferreyra Full Art Variant),,,AR
AMP COMICS/THUNDER COMICS,Kill Switch #1 (Of 4)(Cover A Erwin J. Arroza),,,$4.99
AMP COMICS/THUNDER COMICS,Kill Switch #1 (Of 4)(Cover B Gabriel Ibarra),,,$4.99
ANTARCTIC PRESS,Critter #12 (Cover A Fico Ossio),,,$4.99
ANTARCTIC PRESS,Critter #12 (Cover B Narcelio Sousa),,,$9.99
ANTARCTIC PRESS,Order Of Saint Sophia #4 (Of 4)(Cover A Heath Heil),,,$4.99
ANTARCTIC PRESS,Tifanny And Charlotte SC,,,$25.00
BAD IDEA,Olympus Saga Megalith #1 (Of 4)(Cover C Lewis LaRosa Chromium Variant),,,$13.99
BOOM! STUDIOS,Hello Darkness Volume 4 TP,,,$19.99
BOOM! STUDIOS,Neighborhood Watch #2 (Cover A Haining),,,$4.99
BOOM! STUDIOS,Neighborhood Watch #2 (Cover B Annie Wu),,,$4.99
BOOM! STUDIOS,Neighborhood Watch #2 (Cover C Haining Full Art Variant),,,AR
BOOM! STUDIOS,Neighborhood Watch #2 (Cover D Annie Wu Full Art Variant),,,AR
BOOM! STUDIOS,Neighborhood Watch #2 (Cover E Haining Full Art Variant),,,$4.99
CLARKSON POTTER,Oracle Of The Divine A Deck And Guidebook Inspired By Mythology And Legends From Around The World,,,$22.00
CSN PRESS,Comic Shop News #2022,,,AR
DARK HORSE COMICS,American Caper #7 (Cover A Tyler Boss),,,$4.99
DARK HORSE COMICS,Cyberpunk 2077 Chrome #3 (Of 4)(Cover A Tommaso Bennato),,,$4.99
DARK HORSE COMICS,Powers 25 #9 (Of 12)(Cover A Michael Avon Oeming),,,$4.99
DARK HORSE COMICS,Powers 25 #9 (Of 12)(Cover B Mahmud Asrar),,,$4.99
DARK HORSE COMICS,Umbrella Academy Plan B #4 (Of 6)(Cover A Gabriel Ba),,,$4.99
DARK HORSE COMICS,Umbrella Academy Plan B #4 (Of 6)(Cover B Zoe Thorogood),,,$4.99
DARK HORSE COMICS,Usagi Yojimbo Kaito '84 #3 (Of 5)(Cover A Jared Cullum),,,$4.99
DARK HORSE COMICS,Usagi Yojimbo Kaito '84 #3 (Of 5)(Cover B Stan Sakai),,,$4.99
DARK HORSE COMICS,Usagi Yojimbo Kaito '84 #3 (Of 5)(Cover C David Petersen),,,$4.99
DARK HORSE COMICS,Young Hellboy Thrilling Sky Adventures #1 (Of 4)(Cover A Craig Rousseau),,,$4.99
DARK HORSE COMICS,Young Hellboy Thrilling Sky Adventures #1 (Of 4)(Cover B David Hitchcock),,,$4.99
DARK HORSE COMICS,Young Hellboy Thrilling Sky Adventures #1 (Of 4)(Cover C Blank Variant),,,$5.99
DC COMICS,Absolute Blackest Night HC (2026 Edition),,,$125.00
DC COMICS,Absolute Flash #15 (Cover A Nick Robles),,,$4.99
DC COMICS,Absolute Flash #15 (Cover B Davide Paratore Card Stock Variant),,,$5.99
DC COMICS,Absolute Flash #15 (Cover C Dustin Nguyen Card Stock Variant),,,$5.99
DC COMICS,Absolute Flash #15 (Cover D Mahmud Asrar Card Stock Variant),,,$5.99
DC COMICS,Absolute Green Arrow #1 (Of 6)(Cover A Rafael Albuquerque),,,$4.99
DC COMICS,Absolute Green Arrow #1 (Of 6)(Cover B Gerald Parel Card Stock Variant),,,$5.99
DC COMICS,Absolute Green Arrow #1 (Of 6)(Cover C Guillem March Card Stock Variant),,,$5.99
DC COMICS,Absolute Green Arrow #1 (Of 6)(Cover D Tula Lotay Card Stock Variant),,,$5.99
DC COMICS,Absolute Green Arrow #1 (Of 6)(Cover G Blank Card Stock Variant),,,$5.99
DC COMICS,Absolute Green Arrow #1 (Of 6)(Cover H Reiko Murakami Card Stock Variant),,,AR
DC COMICS,Batman #244 Facsimile Edition (Cover A Neal Adams),,,$3.99
DC COMICS,Batman #244 Facsimile Edition (Cover B Blank Card Stock Variant),,,$4.99
DC COMICS,Batman #244 Facsimile Edition (Cover C Neal Adams Foil Variant),,,$6.99
DC COMICS,Batman Superman World's Finest #51 (Cover A Dan Mora),,,$3.99
DC COMICS,Batman Superman World's Finest #51 (Cover B Adrian Gutierrez Card Stock Variant),,,$4.99
DC COMICS,Batman Superman World's Finest #51 (Cover C Mattia De Iulis Card Stock Variant),,,$4.99
DC COMICS,Batwoman #3 (Cover A DaNI),,,$3.99
DC COMICS,Batwoman #3 (Cover B Stjepan Sejic Card Stock Variant),,,$4.99
DC COMICS,Batwoman #3 (Cover C Yanick Paquette Card Stock Variant),,,$4.99
DC COMICS,Batwoman #3 (Cover D Cully Hamner Card Stock Variant),,,$4.99
DC COMICS,Catwoman #87 (Cover A Sebastian Fiumara),,,$3.99
DC COMICS,Catwoman #87 (Cover B Frank Cho Card Stock Variant),,,$4.99
DC COMICS,Catwoman #87 (Cover C Michael Walsh Card Stock Variant),,,$4.99
DC COMICS,Catwoman #87 (Cover D W. Scott Forbes Card Stock Variant),,,$4.99
DC COMICS,DC Finest Sgt. Rock The Rock Of Easy Co. TP,,,$39.99
DC COMICS,Deathstroke The Terminator #3 (Cover A Carmine Di Giandomenico),,,$3.99
DC COMICS,Deathstroke The Terminator #3 (Cover B Dan Panosian Card Stock Variant),,,$4.99
