PUBLISHER,TITLE,GCIN,URL,PRICE
ABRAMS BOOKS,Art Of Marvel Animations Your Friendly Neighborhood Spider-Man HC,,,$50.00
ABRAMS COMICARTS,X-Men Elsewhen Volume 1 HC,,,$39.99
AIRSHIP,I Like Villains So I Reincarnated As One Light Novel Volume 2 SC,,,$15.99
AIRSHIP,I'm The Evil Lord Of An Intergalactic Empire Light Novel Volume 11 SC,,,$15.99
ANTARCTIC PRESS,Cryptid Corps #2 (Of 6)(Cover A Will Conrad & Claudio Nunes),,,$4.99
ANTARCTIC PRESS,Cryptid Corps #2 (Of 6)(Cover B Erwin J. Arroza),,,$9.99
ANTARCTIC PRESS,Dungeon Crawlers Sketchbook (One Shot),,,$4.99
ANTARCTIC PRESS,Pounds Of Power #3 (Of 4)(Cover A Hugo Petrus),,,$4.99
ARCHIE COMICS PUBLICATIONS,Archie Comics Digest #6 Best Friends Forever (Cover A Fernando Ruiz/Bob Smith/Rosario Tito Pena),,,$9.99
ARCHIE COMICS PUBLICATIONS,Life With Archie #42 Facsimile Edition (Cover A Bob White),,,$4.99
ARCHIE COMICS PUBLICATIONS,Life With Archie #42 Facsimile Edition (Cover B Dan Parent & Rosario Tito Pena Pureheart Variant),,,$4.99
ARCHIE COMICS PUBLICATIONS,Life With Archie #42 Facsimile Edition (Cover C Steven Butler Foil Variant),,,$7.99
ARCHIE COMICS PUBLICATIONS,Life With Archie #42 Facsimile Edition (Cover D Bob White Foil Variant),,,$7.99
ARCHIE COMICS PUBLICATIONS,Life With Archie #42 Facsimile Edition (Cover E Dan Parent & Rosario Tito Pena Pureheart Foil Variant),,,$7.99
BAD IDEA,Hab #3 (Of 6)(Cover A Charlie Adlard),,,$5.99
BAD IDEA,Hab #3 (Of 6)(Cover B Sarah Sumeray Lost Texts Variant),,,$5.99
BAD IDEA,Hab #3 (Of 6)(Cover C David Lapham Blueprint Variant),,,$5.99
BAD IDEA,Hab #3 (Of 6)(Cover D Suspiria),,,AR
BAD IDEA,Hab #3 (Of 6)(Cover E Lewis Larosa & David Lapham Character Design Variant),,,AR
BAD IDEA,Ordained #0 (Of 4) The Machine (3rd Printing Cover A Jorge Fornes),,,$5.99
BAD IDEA,Ordained #0 (Of 4) The Machine (3rd Printing Cover B Arturo Lozzi),,,AR
BAD IDEA,Ordained #1 (Of 4)(6th Printing Cover A Jorge Fornes),,,$5.99
BAD IDEA,Ordained #1 (Of 4)(6th Printing Cover B Charlie Adlard Full Art Variant),,,AR
BAD IDEA,Ordained #2 (Of 4)(4th Printing A Jorge Fornes),,,$5.99
BAD IDEA,Ordained #2 (Of 4)(4th Printing B Andrea Sorrentino Full Art Variant),,,AR
BAD IDEA,Tankers Vs. Ancient Aliens #1 (Of 4)(Cover H Manix All My Friends Are Flowers Variant),,,AR
BAD IDEA,Tankers Vs. Ancient Aliens #1 (Of 4)(Cover I Trevor Hairsine Ancient Amber Variant),,,AR
BOOM! STUDIOS,Alice Forever After #4 (Cover A Dan Panosian),,,$4.99
BOOM! STUDIOS,Alice Forever After #4 (Cover B Giorgio Spalletta),,,$4.99
