PUBLISHER,TITLE,GCIN,URL,PRICE
ABRAMS APPLESEED,My First Disney Pal Goofy Board Book HC,,,$10.99
AIRSHIP,Weakest Tamer Began A Journey To Pick Up Trash Light Novel Volume 13 SC,,,$15.99
AMP COMICS,Greatest American Hero #1 (Of 5)(Cover D Rafael Loureiro Homage Variant)(Corrected Printing),,,$4.99
AMP COMICS,Greatest American Hero #2 (Of 5)(Cover A Erwin J. Arroza),,,$4.99
AMP COMICS,Greatest American Hero #2 (Of 5)(Cover B Eranga Devasurendra Full Art Variant),,,$4.99
AMP COMICS,Greatest American Hero #2 (Of 5)(Cover C Rafael Loureiro Amazing Spider-Man Homage Variant),,,$4.99
AMP COMICS/CHISPA,House Of Lowther #1 (Of 3)(2nd Printing Cover A K. Lynn Smith),,,$5.99
AMULET PAPERBACKS,Garbage Pail Kids Novel Volume 3 Camp Daze SC,,,$8.99
AMULET PAPERBACKS,Oliver's Great Big Universe Novel Volume 2 Volcanoes Are Hot SC,,,$8.99
ANTARCTIC PRESS,Critter Volume 2 TP,,,$19.99
ANTARCTIC PRESS,Pounds Of Power TP,,,$19.99
ANTARCTIC PRESS,Spy Bunnies #2 (Of 2)(Cover A Shigari),,,$4.99
ANTARCTIC PRESS,Spy Bunnies #2 (Of 2)(Cover B Erwin Prasetya),,,$9.99
ANTARCTIC PRESS,Tomorrow Girl #21 (Cover A Terry Parr),,,$4.99
ANTARCTIC PRESS,Tomorrow Girl #21 (Cover B Fred Hembeck),,,$9.99
ARCHIE COMICS PUBLICATIONS,Archie Comics 85th Anniversary Presents Betty And Veronica Fashion Pages #1 (One Shot)(Cover A Dan DeCarlo),,,$4.99
ARCHIE COMICS PUBLICATIONS,Archie Comics 85th Anniversary Presents Betty And Veronica Fashion Pages #1 (One Shot)(Cover B Dan DeCarlo Betty Pin Up Variant),,,$4.99
ARCHIE COMICS PUBLICATIONS,Archie Comics 85th Anniversary Presents Betty And Veronica Fashion Pages #1 (One Shot)(Cover C Dan DeCarlo Veronica Pin Up Variant),,,$4.99
ARCHIE COMICS PUBLICATIONS,Archie Comics 85th Anniversary Presents Betty And Veronica Fashion Pages #1 (One Shot)(Cover D Dan DeCarlo Foil Full Art Variant),,,$7.99
ARCHIE COMICS PUBLICATIONS,Archie Comics 85th Anniversary Presents Betty And Veronica Fashion Pages #1 (One Shot)(Cover E Dan DeCarlo Silver Foil Betty Pin Up Variant),,,$7.99
ARCHIE COMICS PUBLICATIONS,Archie Comics 85th Anniversary Presents Betty And Veronica Fashion Pages #1 (One Shot)(Cover F Dan DeCarlo Red Foil Veronica Pin Up Variant),,,$7.99
ARCHIE COMICS PUBLICATIONS,Archie Comics Digest #7 Halloween Special (Cover A Dan Parent & Rosario Tito Pena),,,$9.99
AWA STUDIOS,Ultimate Oz Universe Volume 2 Into The Outerlands GN,,,$19.99
BAD IDEA,Cul-De-Sac Anniversary Director's Cut #1 (One Shot)(Cover A Jonathan Wayshak),,,$7.99
BAD IDEA,Cul-De-Sac Anniversary Director's Cut #1 (One Shot)(Cover B Jonathan Wayshak Full Art Variant),,,AR
BAD IDEA,Hab Director's Cut #1 (One Shot)(Cover A Charlie Adlard),,,$7.99
BAD IDEA,Hab Director's Cut #1 (One Shot)(Cover B Charlie Adlard Full Art Variant),,,AR
BLACK MASK COMICS,Calexit Say Goodbye To Hollywood #1 (Of 3)(2nd Printing Cover A C. Granda),,,$4.99
BOOM! STUDIOS,Faithless Complete Collection TP,,,$29.99
BOOM! STUDIOS,Fall Of The House Of Slaughter #4 (Cover A Sam Wolfe Connelly),,,$4.99
BOOM! STUDIOS,Fall Of The House Of Slaughter #4 (Cover B Werther Dell'Edera),,,$4.99
BOOM! STUDIOS,Fall Of The House Of Slaughter #4 (Cover C Jenna Cha Full Art Variant),,,$4.99
BOOM! STUDIOS,Fall Of The House Of Slaughter #4 (Cover D Jenna Cha Black & White Full Art Variant),,,AR
BOOM! STUDIOS,Fall Of The House Of Slaughter #4 (Cover E DaNi Full Art Variant),,,AR
BOOM! STUDIOS,Fall Of The House Of Slaughter #4 (Cover F Werther Dell'Edera Full Art Variant),,,AR
BOOM! STUDIOS,Fall Of The House Of Slaughter #4 (Cover G Patricia Martin Full Art Variant),,,AR
BOOM! STUDIOS,Fall Of The House Of Slaughter #4 (Cover H Max Fiumara Full Art Variant),,,AR
BOOM! STUDIOS,Fall Of The House Of Slaughter #4 (Cover I DaNi Reveal Variant),,,$4.99
BOOM! STUDIOS,Fall Of The House Of Slaughter #4 (Cover J Sam Wolfe Connelly Full Art Variant),,,$4.99
BOOM! STUDIOS,Hello Darkness #24 (Cover A Rebeca Puebla),,,$5.99
BOOM! STUDIOS,Hello Darkness #24 (Cover B Jenny Frison),,,$5.99
BOOM! STUDIOS,Hello Darkness #24 (Cover C Anwita Citriya Full Art Variant),,,$5.99
BOOM! STUDIOS,Hello Darkness #24 (Cover D Rebeca Puebla Full Art Variant),,,AR
BOOM! STUDIOS,Hello Darkness #24 (Cover E Miguel Mercado Reveal Full Art Variant),,,AR
BOOM! STUDIOS,Hello Darkness #24 (Cover F Miguel Mercado Reveal Variant),,,$5.99
BOOM! STUDIOS,Hellraiser #1 Facsimile Edition (Cover A Tim Bradstreet),,,$4.99
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #3 (Cover A Enid Balam),,,$4.99
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #3 (Cover B Phillip Sevy),,,$4.99
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #3 (Cover C Miguel Mercado Megazord Card Stock Connecting Full Art Variant),,,$5.99
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #3 (Cover D Trading Card Blank Variant),,,$4.99
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #3 (Cover E Enid Balam Foil Full Art Variant),,,$6.99
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #3 (Cover F Phillip Sevy Foil Full Art Variant),,,AR
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #3 (Cover G DJ Kirkland Full Art Variant),,,AR
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #3 (Cover H Enid Balam Full Art Variant),,,AR
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #3 (Cover I Liana Kangas Full Art Variant),,,AR
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #3 (Cover J Jonathan Wayshak Full Art Variant),,,AR
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #3 (Cover K Goni Montes Reveal Variant),,,$4.99
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #3 (Cover L Goni Montes Full Art Variant),,,$4.99
BOOM! STUDIOS,Power Rangers Art Of Dan Mora HC,,,$29.99
BOOM! STUDIOS,Something Is Killing The Children #46 (Cover L Flops Thank You Variant),,,AR
BOOM! STUDIOS,Something Is Killing The Children Omnibus Volume 2 TP,,,$49.99
BOOM! STUDIOS,Stuff Of Nightmares The Cat In The Coffin #1 (Cover A Francesco Francavilla),,,$4.99
BOOM! STUDIOS,Stuff Of Nightmares The Cat In The Coffin #1 (Cover B Reiko Murakami),,,$4.99
BOOM! STUDIOS,Stuff Of Nightmares The Cat In The Coffin #1 (Cover C Adam Gorham Homage Variant),,,$4.99
BOOM! STUDIOS,Stuff Of Nightmares The Cat In The Coffin #1 (Cover D Francesco Francavilla Glow-In-The-Dark Full Art Variant),,,$6.99
BOOM! STUDIOS,Stuff Of Nightmares The Cat In The Coffin #1 (Cover E Reiko Murakami Glow In The Dark Full Art Variant),,,$8.99
BOOM! STUDIOS,Stuff Of Nightmares The Cat In The Coffin #1 (Cover F Suspiria Vilchez Reveal Full Art Variant),,,AR
BOOM! STUDIOS,Stuff Of Nightmares The Cat In The Coffin #1 (Cover G Ito Full Art Variant),,,AR
BOOM! STUDIOS,Stuff Of Nightmares The Cat In The Coffin #1 (Cover H Suspiria Vilchez Reveal Variant),,,$4.99
BOOM! STUDIOS,Stuff Of Nightmares The Cat In The Coffin #1 (Cover I Francesco Francavilla Full Art Variant),,,$4.99
BOOM! STUDIOS/KABOOM!,Hex Vets Graphic Novel Gift Set For Witches In Training,,,$39.99
CLARKSON POTTER,Richard Scarry's Best Advent Calendar Ever Count Down To Christmas With 25 Pop-Out Ornaments Activity Book And Keepsake,,,$30.00
CLARKSON POTTER,We Pitch You A Movie Christmas A Very Merry Card Game,,,$25.00
CLOVER PRESS,Amazing Spider-Man Classic Newspaper Comics 1980 TP,,,$29.99
CLOVER PRESS,DC Art Of Jorge Jimenez HC (Cover A Jorge Jimenez Mass Market Batman/Superman/Jon Kent Variant),,,$80.00
CLOVER PRESS,DC Art Of Jorge Jimenez HC (Cover B Jorge Jimenez Direct Market Superman Variant),,,$80.00
CLOVER PRESS,DC Portfolio Of Jorge Jimenez Batman 8 Print Set,,,$60.00
CLOVER PRESS,DC Portfolio Of Jorge Jimenez DC Universe 8 Print Set,,,$60.00
CLOVER PRESS,DC Portfolio Of Jorge Jimenez Superman 8 Print Set,,,$60.00
CLOVER PRESS,Tom The Dancing Bug Volume 2 Sex Tom The Dancing Bug And Rock 'N' Roll TP,,,$26.99
CSN PRESS,Comic Shop News #2036,,,AR
DARK HORSE BOOKS,Avatar Legends Masters Of The Elements Volume 1 SC,,,$13.99
DARK HORSE BOOKS,EC Archives The Complete Valor TP,,,$19.99
DARK HORSE COMICS,Concrete Stars Over Sand #3 (Of 5)(Cover A Paul Chadwick),,,$4.99
DARK HORSE COMICS,Dark Horse Monthly Catalog September 2026,,,AR
DARK HORSE COMICS,Grendel Devil's Crucible Sedition #2 (Of 4)(Cover A Matt Wagner),,,$4.99
