PUBLISHER,TITLE,GCIN,URL,PRICE
ABRAMS BOOKS,Art Of Cartoon Saloon 25 Years HC,,,$60.00
ABRAMS FANFARE,Spider-Man Mighty Mayhem HC (A Mighty Marvel Team-Up),,,$12.99
ACE,Dune SC (Deluxe Edition),,,$25.00
AIRSHIP,Distorted I Love You Light Novel Volume 1 SC,,,$15.99
AIRSHIP,Magic Maker How To Create Magic In Another World Light Novel Volume 2 SC,,,$15.99
AIRSHIP,Misdeeds Of An Extremely Arrogant Villain Aristocrat Light Novel Volume 3 SC,,,$15.99
AIRSHIP,My Status As An Assassin Obviously Exceeds The Hero's Light Novel Volume 5 SC,,,$15.99
AIRSHIP,Too-Perfect Saint Tossed Aside By My Fiance And Sold To Another Kingdom Light Novel Volume 6 SC,,,$15.99
AIRSHIP,Witch And Mercenary Light Novel Volume 6 Part 2 SC,,,$15.99
ALBATROSS FUNNYBOOKS,Goon Bunch Of Old Crap Omnibus Volume 3 TP,,,$34.99
ALIEN BOOKS,Zorro's Legacy #1 (Cover A Aaron Lopresti),,,$5.99
ALIEN BOOKS,Zorro's Legacy #1 (Cover B Juan Jose Ryp),,,$5.99
ALIEN BOOKS,Zorro's Legacy #1 (Cover C NOOBOVICH),,,$5.99
ALIEN BOOKS,Zorro's Legacy #1 (Cover D Stewart Moore Wraparound Variant),,,$5.99
ALIEN BOOKS,Zorro's Legacy #1 (Cover E Ariel Olivetti),,,AR
AMP COMICS/CHISPA,Order #2 (Of 3)(Cover A Alban Brothers),,,$4.99
ANTARCTIC PRESS,Critter #13 (Cover A Fico Ossio),,,$4.99
ANTARCTIC PRESS,Critter #13 (Cover B Narcelio Sousa & Ylenia Di Napoli),,,$9.99
ANTARCTIC PRESS,Spirit Of Independence Sketchbook (One Shot),,,$4.99
ARCHIE COMICS PUBLICATIONS,Archie Comics 85th Anniversary Presents Betty And Veronica Swimsuit Special #1 (One Shot)(Cover A Dan DeCarlo & Rich Koslowski),,,$4.99
ARCHIE COMICS PUBLICATIONS,Archie Comics 85th Anniversary Presents Betty And Veronica Swimsuit Special #1 (One Shot)(Cover B Dan DeCarlo Betty Pin-Up Variant),,,$4.99
ARCHIE COMICS PUBLICATIONS,Archie Comics 85th Anniversary Presents Betty And Veronica Swimsuit Special #1 (One Shot)(Cover C Dan DeCarlo Veronica Pin-Up Variant),,,$4.99
ARCHIE COMICS PUBLICATIONS,Archie Comics 85th Anniversary Presents Betty And Veronica Swimsuit Special #1 (One Shot)(Cover D Dan Parent & Rich Koslowski Foil Full Art Variant),,,$7.99
ARCHIE COMICS PUBLICATIONS,Archie Comics 85th Anniversary Presents Betty And Veronica Swimsuit Special #1 (One Shot)(Cover E Dan DeCarlo Silver Foil Betty Pin-Up Variant),,,$7.99
ARCHIE COMICS PUBLICATIONS,Archie Comics 85th Anniversary Presents Betty And Veronica Swimsuit Special #1 (One Shot)(Cover F Dan DeCarlo Red Foil Veronica Pin-Up Variant),,,$7.99
ARCHIE COMICS PUBLICATIONS,Archie Comics Celebrates America's 250th #1 (One Shot)(Cover E Stan Goldberg Life With Archie Retro Foil Full Art Variant),,,$7.99
ARCHIE COMICS PUBLICATIONS,Archie Comics Celebrates America's 250th #1 (One Shot)(Cover F Dan Parent Uncle Sam Poster Foil Full Art Variant),,,$7.99
BAD IDEA,Dingoliath #1 (One Shot)(Cover A Manix Abrera),,,$5.99
BAD IDEA,Dingoliath #1 (One Shot)(Cover B Francisco De Goya Old Masters Variant),,,$5.99
BAD IDEA,Dingoliath #1 (One Shot)(Cover C Gustave Dore Old Masters Variant),,,$5.99
BAD IDEA,Dingoliath #1 (One Shot)(Cover D Edmund Dulac Old Masters Variant),,,$5.99
BAD IDEA,Dingoliath #1 (One Shot)(Cover E Caravaggio Old Masters Variant),,,$5.99
BAD IDEA,Dingoliath #1 (One Shot)(Cover F Manix Abrera Glow-In-The-Dark Variant),,,$9.99
BAD IDEA,Dingoliath #1 (One Shot)(Cover G Manix Abrera Black & White Variant),,,AR
BAD IDEA,Dingoliath #1 (One Shot)(Cover H Manix Abrera First Appearance Variant),,,AR
BAD IDEA,Hank Howard Pizza Detective The Inside Job #1 (One Shot)(Cover A David Lapham),,,$5.99
BAD IDEA,Hank Howard Pizza Detective The Inside Job #1 (One Shot)(Cover B David Lapham Cronenberg Homage Variant),,,$5.99
BAD IDEA,Hank Howard Pizza Detective The Inside Job #1 (One Shot)(Cover C David Lapham Verhoeven Homage Variant),,,$5.99
