PUBLISHER,TITLE,GCIN,URL,PRICE
AETHON: VAULT,Path Of Ascension Light Novel Volume 4 SC,,,$14.99
AIRSHIP,Dangers In My Heart The Novel Light Novel Volume 1 SC,,,$15.99
AIRSHIP,My Girlfriend Cheated On Me And Now My Flirty Underclassman Won't Leave Me Alone Light Novel Volume 2 SC,,,$15.99
ALIEN BOOKS,Tarzan Beyond #2 (Cover A Agustin Alessio),,,$4.99
ALIEN BOOKS,Tarzan Beyond #2 (Cover B Juan Jose Ryp),,,$4.99
ALIEN BOOKS,Tarzan Beyond #2 (Cover C Reilly Brown),,,$4.99
ALIEN BOOKS,Tarzan Beyond #2 (Cover D Reilly Brown Black & White Variant),,,$4.99
ALIEN BOOKS,Zorro Remastered Edition HC,,,$49.99
AMP COMICS/THUNDER COMICS,Prodigal Son Volume 1 TP,,,$19.99
ANTARCTIC PRESS,Cryptid Corps #3 (Of 6)(Cover A Max Bertolini),,,$4.99
ANTARCTIC PRESS,Cryptid Corps #3 (Of 6)(Cover B Edwin J. Arroza),,,$9.99
ANTARCTIC PRESS,Furforce Volume 1 TP,,,$24.99
ANTARCTIC PRESS,Pounds Of Power #4 (Of 4)(Cover A Hugo Petrus),,,$4.99
ARCHIE COMICS PUBLICATIONS,Little Archie #1 Facsimile (Cover A Bob Bolling),,,$4.99
ARCHIE COMICS PUBLICATIONS,Little Archie #1 Facsimile (Cover B Erin Hunting Little Archie & Friends Variant),,,$4.99
ARCHIE COMICS PUBLICATIONS,Little Archie #1 Facsimile (Cover C Bob Bolling Pops Variant),,,$4.99
ARCHIE COMICS PUBLICATIONS,Little Archie #1 Facsimile (Cover D Bob Bollng Foil Variant),,,$7.99
ARCHIE COMICS PUBLICATIONS,Little Archie #1 Facsimile (Cover E Erin Hunting Foil Full Art Variant),,,$7.99
ARCHIE COMICS PUBLICATIONS,Little Archie #1 Facsimile (Cover F Bob Bolling Foil Full Art Variant),,,$7.99
AVERY HILL PUBLISHING,Infinite Wheatpaste Volume 2 Universe.Sol.Remote TP,,,$24.99
AVERY HILL PUBLISHING,Internet Crusader TP,,,$21.99
AVERY HILL PUBLISHING,Orlando A Graphic Novel Biography GN,,,$21.99
BAD IDEA,Dingoliath #1 (One Shot)(Cover I Manix Abrera Error Edition Variant),,,AR
BAD IDEA,Ends Bookplate,,,$5.00
BERKLEY,Practical Magic Deluxe Edition SC,,,$22.00
BOOM! STUDIOS,Hello Darkness #23 (Cover A Rebeca Puebla),,,$5.99
BOOM! STUDIOS,Hello Darkness #23 (Cover B Jenny Frison),,,$5.99
BOOM! STUDIOS,Hello Darkness #23 (Cover C Abigail Harding Full Art Variant),,,$5.99
BOOM! STUDIOS,Hello Darkness #23 (Cover D Rebeca Puebla Full Art Variant),,,AR
BOOM! STUDIOS,Hello Darkness #23 (Cover E Miguel Mercado Reveal Full Art Variant),,,AR
BOOM! STUDIOS,Hello Darkness #23 (Cover F Miguel Mercado Reveal Variant),,,$5.99
BOOM! STUDIOS,House Of Slaughter Deluxe Edition Volume 2 The Colors Trilogy HC,,,$49.99
BOOM! STUDIOS,House Of Slaughter Deluxe Edition Volume 2 The Colors Trilogy HC (Slipcase Edition),,,$69.99
BOOM! STUDIOS,Something Is Killing The Children #49 (Cover A Werther Dell'Edera,,,$4.99
BOOM! STUDIOS,Something Is Killing The Children #49 (Cover B Emma Ríos Full Art Variant),,,$4.99
BOOM! STUDIOS,Something Is Killing The Children #49 (Cover C Noah Dao),,,$4.99
BOOM! STUDIOS,Something Is Killing The Children #49 (Cover D Noah Dao Full Art Variant),,,AR
