PUBLISHER,TITLE,GCIN,URL,PRICE
ABRAMS COMICARTS,Human Nature Volume 2 HC,,,$29.99
ABRAMS FANFARE,Marsupilamis Creatures From The Jungle HC,,,$13.99
AHOY COMICS,Toxic Crusaders TP,,,$17.99
AIRSHIP,Chronicles Of An Aristocrat Reborn In Another World Light Novel Volume 3 SC,,,$15.99
AMP COMICS,Greatest American Hero #3 (Of 5)(Cover A Erwin J. Arroza),,,$4.99
AMP COMICS,Greatest American Hero #3 (Of 5)(Cover B Mariia Menshikova),,,$4.99
AMP COMICS,Greatest American Hero #3 (Of 5)(Cover C Rafael Loureiro The Dark Knight Returns Homage Variant),,,$4.99
ANTARCTIC PRESS,Cryptid Corps #5 (Of 6)(Cover A Max Bertolini),,,$4.99
ANTARCTIC PRESS,Cryptid Corps #5 (Of 6)(Cover B Erwin J. Arroza),,,$9.99
AWA STUDIOS,Rising GN,,,$9.99
BAD IDEA,Hank Howard Pizza Detective A Slice Of Life Robert Venditti Signed Bookplate,,,AR
BOOM! STUDIOS,Hello Darkness #25 (Cover K Jenny Frison Connecting A Frison Variant)(LCSD 2026 Edition)(available 09/26/26),,,$5.99
BOOM! STUDIOS,Hello Darkness #25 (Cover L Jenny Frison Connecting B Frison Variant)(LCSD 2026 Edition)(available 09/26/26),,,$5.99
BOOM! STUDIOS,Hellraiser Resurrections Hell's Council #1 (Cover A Suspiria Vilchez),,,$4.99
BOOM! STUDIOS,Hellraiser Resurrections Hell's Council #1 (Cover B Federico Sabbatini),,,$4.99
BOOM! STUDIOS,Hellraiser Resurrections Hell's Council #1 (Cover C Yellow Blank Sketch Variant),,,$4.99
BOOM! STUDIOS,Hellraiser Resurrections Hell's Council #1 (Cover D Federico Sabbatini Full Art Variant),,,AR
BOOM! STUDIOS,Hellraiser Resurrections Hell's Council #1 (Cover E Christian Ward Full Art Variant),,,AR
BOOM! STUDIOS,Hellraiser Resurrections Hell's Council #1 (Cover F Suspiria Vilchez Reveal Full Art Variant),,,$4.99
BOOM! STUDIOS,Hellraiser Resurrections Hell's Council #1 (Cover G Suspiria Vilchez Reveal Variant),,,$4.99
BOOM! STUDIOS,Mighty Morphin Power Rangers Compact Comics Edition Volume 1 TP,,,$14.99
BOOM! STUDIOS,Minor Arcana Deluxe Edition Volume 1 HC,,,$49.99
BOOM! STUDIOS,Minor Arcana Deluxe Edition Volume 1 HC (Slipcase Edition),,,$69.99
BOOM! STUDIOS,Power Rangers Green #1 (Cover ZB Tony Harris 2nd Printing Variant),,,$4.99
BOOM! STUDIOS,Power Rangers Green #2 (Cover A Tony Harris),,,$4.99
BOOM! STUDIOS,Power Rangers Green #2 (Cover B Gustaffo Vargas),,,$4.99
BOOM! STUDIOS,Power Rangers Green #2 (Cover C Chris Mooneyham Tommy Oliver Card Stock Connecting Variant),,,$5.99
BOOM! STUDIOS,Power Rangers Green #2 (Cover D Tony Harris Foil Variant),,,$6.99
BOOM! STUDIOS,Power Rangers Green #2 (Cover E Gustaffo Vargas Foil Full Art Variant),,,AR
BOOM! STUDIOS,Power Rangers Green #2 (Cover F Chris Evenhuis Full Art Variant),,,AR
BOOM! STUDIOS,Power Rangers Green #2 (Cover G Steve Morris Reveal Full Art Variant),,,AR
BOOM! STUDIOS,Power Rangers Green #2 (Cover H Gavin Smith Full Art Variant),,,AR
BOOM! STUDIOS,Power Rangers Green #2 (Cover I Chuma Hill Full Art Variant),,,AR
BOOM! STUDIOS,Power Rangers Green #2 (Cover J Steve Morris Reveal Variant),,,$4.99
BOOM! STUDIOS,Power Rangers Green #2 (Cover K Gustaffo Vargas Full Art Variant),,,$4.99
CAMBRIAN COMICS,Kaijus And Cowboys #2 (Of 12)(Cover A Frankie B. Washington),,,$4.99
CAMBRIAN COMICS,Kaijus And Cowboys #2 (Of 12)(Cover B Ferxpain EC Homage Variant),,,$4.99
CAMBRIAN COMICS,Kaijus And Cowboys #2 (Of 12)(Cover C John Proctor),,,$4.99
CHARLESBRIDGE MOVES,Limelight Curtain Up On Poetry Comics SC,,,$12.99
CSN PRESS,Comic Shop News #2040,,,AR
DARK HORSE BOOKS,Hellboy Universe The Secret Histories Volume 2 HC,,,$39.99
DARK HORSE BOOKS,Magic The Gathering Untold Stories Elspeth TP,,,$19.99
DARK HORSE COMICS,Foundry #2 (Of 4)(Cover A Christopher Mitten),,,$4.99
DARK HORSE COMICS,Ghost Of A Ghost #1 (Of 4)(Cover A Michael Avon Oeming),,,$4.99
DARK HORSE COMICS,Ghost Of A Ghost #1 (Of 4)(Cover B Dave Johnson),,,$4.99
DARK HORSE COMICS,Shaolin Cowboy Staying A.I.Live #3 (Of 4)(Cover A Geof Darrow),,,$4.99
DARK HORSE COMICS,Shaolin Cowboy Staying A.I.Live #3 (Of 4)(Cover B James Stokoe),,,AR
DARK HORSE COMICS,Shaolin Cowboy Staying A.I.Live #3 (Of 4)(Cover C Gilbert Hernandez),,,$4.99
DARK HORSE COMICS,Six Of Us #1 (Of 6)(Cover G)(Gabriel Hernandez Walta)(LCSD 2026 Edition)(available 09/26/26),,,$4.99
DC COMICS,Absolute Batman #24 (Cover A Nick Dragotta),,,$4.99
DC COMICS,Absolute Batman #24 (Cover B Clay Mann Card Stock Variant),,,$5.99
DC COMICS,Absolute Batman #24 (Cover C Kaare Andrews Card Stock Variant),,,$5.99
DC COMICS,Absolute Batman #24 (Cover D Sozomaika Card Stock Variant),,,$5.99
DC COMICS,Absolute Batman #24 (Cover E Filipe Andrade Card Stock Variant),,,AR
DC COMICS,Absolute Flash #19 (Cover A Nick Robles),,,$4.99
DC COMICS,Absolute Flash #19 (Cover B Denys Cowan Card Stock Variant),,,$5.99
DC COMICS,Absolute Flash #19 (Cover C Steve Skroce Card Stock Variant),,,$5.99
DC COMICS,Absolute Flash #19 (Cover D Seth Mann Card Stock Variant),,,$5.99
DC COMICS,Absolute Wonder Woman #24 (Cover A Hayden Sherman),,,$4.99
DC COMICS,Absolute Wonder Woman #24 (Cover B Terry Dodson Card Stock Variant),,,$5.99
DC COMICS,Absolute Wonder Woman #24 (Cover C Chris Burnham Card Stock Variant),,,$5.99
DC COMICS,Absolute Wonder Woman #24 (Cover D Carmine Di Giandomenico Card Stock Variant),,,$5.99
DC COMICS,Batman By Grant Morrison Volume 3 TP,,,$39.99
DC COMICS,DC Reusable Bag Wonder Woman/Absolute Wonder Woman,,,AR
DC COMICS,DC Universe By Keith Giffen HC,,,$49.99
DC COMICS,DC W.I.P. Batman The Dark Knight Returns #1 (Cover A Frank Miller),,,$14.99
DC COMICS,Flash #37 (Cover A Gavin Guidry),,,$3.99
DC COMICS,Flash #37 (Cover B Ejikure Card Stock Variant),,,$4.99
DC COMICS,Flash #37 (Cover C Juni Ba Card Stock Variant),,,$4.99
DC COMICS,Green Lantern #39 (Cover A Ig Guara),,,$4.99
DC COMICS,Green Lantern #39 (Cover B David Aja Card Stock Variant),,,$5.99
DC COMICS,Green Lantern #39 (Cover C Stephen Byrne Card Stock Variant),,,$5.99
DC COMICS,Green Lantern #39 (Cover D Taurin Clarke Lanterns Card Stock Variant),,,$5.99
DC COMICS,Green Lantern Earth One Volume 1 TP,,,$17.99
DC COMICS,Green Lantern Secret Origin TP (2026 Edition),,,$19.99
DC COMICS,Harley Quinn #66 (Cover A Bailie Rosenlund)(Batman Bad Seeds),,,$3.99
DC COMICS,Harley Quinn #66 (Cover B David Nakayama Card Stock Variant)(Batman Bad Seeds),,,$4.99
DC COMICS,Harley Quinn #66 (Cover C Terry Dodson & Rachel Dodson Card Stock Variant)(Batman Bad Seeds),,,$4.99
DC COMICS,Harley Quinn #66 (Cover D Derrick Chew Card Stock Variant)(Batman Bad Seeds),,,$4.99
DC COMICS,Harley Quinn #66 (Cover E Mattia De Iulis Bad Seeds Spot Foil Variant)(Batman Bad Seeds),,,$6.99
DC COMICS,Justice League Unlimited #23 (Cover A Dan Mora),,,$4.99
DC COMICS,Justice League Unlimited #23 (Cover B Bruno Redondo Card Stock Variant),,,$5.99
DC COMICS,Justice League Unlimited #23 (Cover C Nathan Szerdy Card Stock Variant),,,$5.99
DC COMICS,Justice League Unlimited #23 (Cover D Cathy Kwan Card Stock Variant),,,$5.99
DC COMICS,Justice League Unlimited #23 (Cover E Jessica Luna Card Stock Variant),,,$5.99
DC COMICS,Justice League Unlimited #23 (Cover F Jose Ladronn Hispanic Heritage Month Card Stock Variant),,,$5.99
DC COMICS,Justice League Unlimited #23 (Cover G Dave Wilkins Lanterns Card Stock Variant),,,$5.99
DC COMICS,Superman #141 Facsimile Edition (Cover A Curt Swan),,,$3.99
DC COMICS,Superman #141 Facsimile Edition (Cover B Blank Card Stock Variant),,,$4.99
DC COMICS,Superman #141 Facsimile Edition (Cover C Curt Swan Foil Variant),,,$6.99
DC COMICS,Superman #42 (Cover A Lucas Meyer Connecting Variant)(Kingdom Of Zod),,,$4.99
DC COMICS,Superman #42 (Cover B Daniel Sampere Card Stock Variant)(Kingdom Of Zod),,,$5.99
DC COMICS,Superman #42 (Cover C Marcio Takara Card Stock Variant)(Kingdom Of Zod),,,$5.99
DC COMICS,Superman #42 (Cover D Christian Ward Card Stock Variant)(Kingdom Of Zod),,,$5.99
DC COMICS,Superman #42 (Cover E Mark Spears Kingdom Of Zod Foil Variant)(Kingdom Of Zod),,,$7.99
DC COMICS,Superman #42 (Cover F Jose Ladronn Hispanic Heritage Month Card Stock Variant)(Kingdom Of Zod),,,$5.99
DC COMICS,Superman Father Of Tomorrow #5 (Of 6)(Cover A Danny Earls),,,$4.99
DC COMICS,Superman Father Of Tomorrow #5 (Of 6)(Cover B Gabriel Hardman Card Stock Variant),,,$5.99
DC COMICS,Superman Father Of Tomorrow #5 (Of 6)(Cover C Taurin Clarke Card Stock Variant),,,$5.99
DC COMICS,Superman The Silver Age Omnibus Volume 2 HC,,,$100.00
DC COMICS,V For Vendetta #1 Facsimile Edition (Cover A David Lloyd),,,$3.99
DC COMICS,V For Vendetta #1 Facsimile Edition (Cover B Movie Card Stock Variant),,,$4.99
DC COMICS,V For Vendetta #1 Facsimile Edition (Cover C David Lloyd Foil Variant),,,$6.99
DC COMICS,V For Vendetta #1 Facsimile Edition (Cover D TBD)(LCSD 2026 Edition)(available 09/26/26),,,AR
DC COMICS,V For Vendetta LCSD Edition HC (LCSD 2026 Edition)(available 09/26/26),,,$54.99
DC COMICS,Watchmen #1 (Of 12) Facsimile Edition (Cover A Dave Gibbons),,,$3.99
DC COMICS,Watchmen #1 (Of 12) Facsimile Edition (Cover B Dave Gibbons Card Stock Variant),,,$4.99
DC COMICS,Watchmen #1 (OF 12) Facsimile Edition (Cover C Dave Gibbons Foil Variant),,,$6.99
DC COMICS,Watchmen #1 (OF 12) Facsimile Edition (Cover D TBD)(LCSD 2026 Edition)(available 09/26/26),,,AR
DC COMICS,Watchmen The Deluxe LCSD Edition HC (LCSD 2026 Edition)(available 09/26/26),,,$44.99
DC COMICS,Wonder Woman #72 Facsimile Edition (Cover A Brian Bolland),,,$3.99
DC COMICS,Wonder Woman #72 Facsimile Edition (Cover B Jason Geyer & Alex Saviuk Wonder Woman Super Powers Card Stock Variant),,,$4.99
DC COMICS,Wonder Woman #72 Facsimile Edition (Cover C Blank Card Stock Variant),,,$4.99
DC COMICS,Wonder Woman #72 Facsimile Edition (Cover D Brian Bolland Foil Variant),,,$6.99
DC COMICS,Wonder Woman Historia The Amazons Absolute Edition HC,,,$100.00
DC COMICS/BLACK LABEL,Batman/Green Arrow/The Question Arcadia HC,,,$24.99
DC COMICS/VERTIGO,Black Tower The Raven Conspiracy #2 (Of 6)(Cover A Mike Perkins),,,$3.99
DC COMICS/VERTIGO,Black Tower The Raven Conspiracy #2 (Of 6)(Cover B Jeff Dekal Card Stock Variant),,,$4.99
DISNEY HYPERION,A Princess Is A Princess HC,,,$18.99
DK CHILDREN,LEGO Duplo Bluey Flat Pack HC,,,$21.99
