PUBLISHER,TITLE,GCIN,URL,PRICE
ABRAMS BOOKS,Boisterous Beasts And Deadly Dragons The Art Of Nico Marlet HC,,,$40.00
ACE,Dhampira SC,,,$20.00
AHOY COMICS,Babs The Black Road South #4 (Of 6)(Cover A Jacen Burrows),,,$4.99
AHOY COMICS,Babs The Black Road South #4 (Of 6)(Cover B Erica Henderson),,,AR
AIRSHIP,Confession Strategy Light Novel Volume 1 SC,,,$15.99
AIRSHIP,Magical Buffs The Support Caster Is Stronger Than He Realized Light Novel Volume 2 SC,,,$15.99
AMP COMICS/THUNDER COMICS,Kill Switch #2 (Of 4)(Cover A Erwin J. Arroza),,,$4.99
AMP COMICS/THUNDER COMICS,Kill Switch #2 (Of 4)(Cover B Gabriel Ibarra),,,$4.99
ANTARCTIC PRESS,Critterverse Presents #4 (Of 4) Slipstream (Cover A Owen Gieni),,,$4.99
ANTARCTIC PRESS,Critterverse Presents #4 (Of 4) Slipstream (Cover B Izoneto Ademar & Ylenia Dinapoli),,,$9.99
ANTARCTIC PRESS,Furrlough #203 (Cover A Holly Daughtrey),,,$6.99
ANTARCTIC PRESS,Furrlough #203 (Cover B Daphne Lage),,,$9.99
ANTARCTIC PRESS,Legacy The Final Chapter #2 (Of 5)(Cover A Fred Perry),,,$4.99
BAD IDEA,Olympus Saga Megalith #2 (Of 4)(Cover A Lewis Larosa),,,$5.99
BAD IDEA,Olympus Saga Megalith #2 (Of 4)(Cover B Arturo Lozzi),,,$5.99
BAD IDEA,Olympus Saga Megalith #2 (Of 4)(Cover C Vincent Van Gogh Old Masters Variant),,,$5.99
BAD IDEA,Olympus Saga Megalith #2 (Of 4)(Cover D Phil Hester),,,AR
BAD IDEA,Olympus Saga Megalith #2 (Of 4)(Cover E Lewis Larosa Design Variant),,,AR
BAD IDEA,Olympus Saga Megalith #2 (Of 4)(Cover F Joe Quesada Black & White Variant),,,AR
BOOM! STUDIOS,Blink and You'll Miss It TP,,,$17.99
BOOM! STUDIOS,Hello Darkness #22 (Cover A Rebeca Puebla),,,$5.99
BOOM! STUDIOS,Hello Darkness #22 (Cover B Jenny Frison),,,$5.99
BOOM! STUDIOS,Hello Darkness #22 (Cover C Anwita Citriya Full Art Variant),,,$5.99
BOOM! STUDIOS,Hello Darkness #22 (Cover D Rebeca Puebla Full Art Variant),,,AR
BOOM! STUDIOS,Hello Darkness #22 (Cover E Miguel Mercado Reveal Full Art Variant),,,AR
BOOM! STUDIOS,Hello Darkness #22 (Cover F Miguel Mercado Reveal Variant),,,$5.99
BOOM! STUDIOS,Something Is Killing The Children #48 (Cover A Werther Dell'Edera),,,$4.99
BOOM! STUDIOS,Something Is Killing The Children #48 (Cover B Miquel Muerto),,,$4.99
BOOM! STUDIOS,Something Is Killing The Children #48 (Cover C Miquel Muerto Full Art Variant),,,AR
BOOM! STUDIOS,Something Is Killing The Children #48 (Cover D Rebeca Puebla ),,,AR
BOOM! STUDIOS,Something Is Killing The Children #48 (Cover E Isaac Goodhart Full Art Variant),,,AR
BOOM! STUDIOS,Something Is Killing The Children #48 (Cover F John Amor Full Art Variant),,,AR
BOOM! STUDIOS,Something Is Killing The Children #48 (Cover G Rebeca Puebla Reveal Variant),,,$4.99
BOOM! STUDIOS,Something Is Killing The Children #48 (Cover H Werther Dell'Edera Full Art Variant),,,$4.99
CHRONICLE BOOKS,Studio Ghibli My Neighbor Totoro Notecards 16 Notecards And Envelopes,,,$16.95
CHRONICLE BOOKS,Studio Ghibli Princess Mononoke 30 Postcards,,,$16.95
CLARKSON POTTER,Homer's Odyssey An Illustrated Retelling HC,,,$28.99
CSN PRESS,Comic Shop News #2026,,,AR
DARK HORSE BOOKS,Art Of Star Wars A New Hope The Manga Volume 1 HC,,,$49.99
DARK HORSE BOOKS,Koshchei The Deathless Omnibus HC,,,$39.99
DARK HORSE BOOKS,Minecraft Open World The Ender Trials GN,,,$10.99
DARK HORSE COMICS,Avatar The Last Airbender The Kyoshi Warriors #2 (Of 3)(Cover A Danielle Weires),,,$4.99
DARK HORSE COMICS,Concrete Stars Over Sand #1 (Of 5)(Cover A Paul Chadwick),,,$4.99
DARK HORSE COMICS,Concrete Stars Over Sand #1 (Of 5)(Cover B Paul Chadwick),,,$4.99
DARK HORSE COMICS,Hellboy In Love Obsidian #1 (Of 2)(Cover A Alex Nieto),,,$4.99
DARK HORSE COMICS,Magic The Gathering Untold Stories Jace #2 (Of 4)(Cover A Caitlyn Yarsky),,,$4.99
DARK HORSE COMICS,Magic The Gathering Untold Stories Jace #2 (Of 4)(Cover B Mike Rooth),,,$4.99
DARK HORSE COMICS,Magic The Gathering Untold Stories Jace #2 (Of 4)(Cover C Julie Dillion),,,$4.99
DARK HORSE MANGA,Adabana Volume 3 GN,,,$14.99
DC COMICS,Absolute Batman #21 (Cover A Nick Dragotta),,,$4.99
DC COMICS,Absolute Batman #21 (Cover B David Nakayama Card Stock Variant),,,$5.99
DC COMICS,Absolute Batman #21 (Cover C Nick Dragotta Card Stock Variant),,,$5.99
DC COMICS,Absolute Batman #21 (Cover D Doug Mahnke Card Stock Variant),,,$5.99
DC COMICS,Absolute Batman #21 (Cover E Chris Brunner Card Stock Variant),,,AR
DC COMICS,Absolute Flash #16 (Cover A Nick Robles),,,$4.99
DC COMICS,Absolute Flash #16 (Cover B Taurin Clarke Card Stock Variant),,,$5.99
DC COMICS,Absolute Flash #16 (Cover C Chuma Hill Card Stock Variant),,,$5.99
DC COMICS,Absolute Flash #16 (Cover D Marguerite Sauvage Card Stock Variant),,,$5.99
DC COMICS,Absolute Green Arrow #1 (Of 6)(2nd Printing Cover A Rafael Albuquerque),,,$4.99
DC COMICS,Absolute Green Arrow #1 (Of 6)(2nd Printing Cover B Ivan Tao Card Stock Variant),,,$5.99
DC COMICS,Absolute Green Arrow #1 (Of 6)(2nd Printing Cover C Tula Lotay Foil Variant),,,$7.99
DC COMICS,Absolute Green Arrow #2 (Of 6)(Cover A Rafael Albuquerque),,,$4.99
DC COMICS,Absolute Green Arrow #2 (Of 6)(Cover B Gerald Parel Card Stock Variant),,,$5.99
DC COMICS,Absolute Green Arrow #2 (Of 6)(Cover C Riley Rossmo Card Stock Variant),,,$5.99
DC COMICS,Absolute Green Arrow #2 (Of 6)(Cover D Kaare Andrews Card Stock Variant),,,$5.99
DC COMICS,Absolute Green Arrow #2 (Of 6)(Cover E Matias Bergara Card Stock Variant),,,AR
DC COMICS,Batman Under The Red Hood TP (DC Compact Comics Edition),,,$9.99
DC COMICS,Batman/Superman World's Finest #52 (Cover A Dan Mora),,,$3.99
DC COMICS,Batman/Superman World's Finest #52 (Cover B Adrian Gutierrez Card Stock Variant),,,$4.99
DC COMICS,Batman/Superman World's Finest #52 (Cover C Davide Paratore Card Stock Variant),,,$4.99
DC COMICS,Batman/Superman World's Finest #52 (Cover D Dan Mora Supergirl Movie Card Stock Variant),,,$4.99
DC COMICS,Batwoman #4 (Cover A Dani),,,$3.99
DC COMICS,Batwoman #4 (Cover B Stjepan Sejic Card Stock Variant),,,$4.99
DC COMICS,Batwoman #4 (Cover C David Talaski Card Stock Variant),,,$4.99
DC COMICS,Batwoman #4 (Cover D Gerald Parel Card Stock Variant),,,$4.99
DC COMICS,Batwoman #4 (Cover E Betsy Cola DC Pride Card Stock Variant),,,$4.99
DC COMICS,Batwoman #4 (Cover F Mark Spears Card Stock Variant),,,$4.99
DC COMICS,Catwoman #88 (Cover A Sebastian Fiumara),,,$3.99
DC COMICS,Catwoman #88 (Cover B Frank Cho Card Stock Variant),,,$4.99
DC COMICS,Catwoman #88 (Cover C Michael Walsh Card Stock Variant),,,$4.99
DC COMICS,Catwoman #88 (Cover D W. Scott Forbes Card Stock Variant),,,$4.99
DC COMICS,Dark Crisis Omnibus HC,,,$125.00
DC COMICS,DC Finest Robin The Origin Of Robin TP,,,$39.99
DC COMICS,Deathstroke The Terminator #4 (Cover A Carmine Di Giandomenico),,,$3.99
DC COMICS,Deathstroke The Terminator #4 (Cover B Dan Panosian Card Stock Variant),,,$4.99
DC COMICS,Deathstroke The Terminator #4 (Cover C David Aja Card Stock Variant),,,$4.99
DC COMICS,Deathstroke The Terminator #4 (Cover D Cully Hamner Card Stock Variant),,,$4.99
DC COMICS,Deathstroke The Terminator #4 (Cover E Mark Spears Card Stock Variant),,,$4.99
