PUBLISHER,TITLE,GCIN,URL,PRICE
ABRAMS BOOKS,Last Ronin Novel A Teenage Mutant Ninja Turtles Novel HC,,,$30.00
ACE,Dearly Beloathed Duology Volume 1 The Irresistible Urge To Fall For Your Enemy SC,,,$20.00
AETHON: VAULT,Primal Hunter Light Novel Volume 5 SC,,,$14.99
AHOY COMICS,Toxic Avenger Comics #9 (Cover A Fred Harper),,,$4.99
ALTRUIST COMICS,Bullet Adventures #8 (Cover A Marcus Jimenez),,,$5.99
ALTRUIST COMICS,Bullet Adventures #8 (Cover B Andre Risso & Francesca Cittarelli Connecting Variant),,,$5.99
ANTARCTIC PRESS,6-7 Sketchbook (One Shot),,,$6.70
ANTARCTIC PRESS,Tomorrow Girl #19 (Cover A Terry Parr),,,$4.99
ANTARCTIC PRESS,Tomorrow Girl #19 (Cover B Terry Parr Retro Homage Variant),,,$10.00
BAD IDEA,Olympus Saga Megalith #1 (Of 4)(Cover ZL Lewis Larosa Meteorite Variant),,,AR
BALLANTINE BOOKS,Dark Matter A Novel SC (10th Anniversary Deluxe Edition),,,$25.00
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #1 (Cover A Jim Cheung),,,$4.99
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #1 (Cover B Andrew Lee Griffith),,,$4.99
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #1 (Cover C Miguel Mercado Megazord Connecting Full Art Variant),,,$5.99
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #1 (Cover D Trading Card Blank Variant),,,$4.99
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #1 (Cover E Jim Cheung Foil Full Art Variant),,,$6.99
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #1 (Cover F Andrew Lee Griffith Foil Full Art Variant),,,AR
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #1 (Cover G Taurin Clarke Full Art Variant),,,AR
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #1 (Cover H Francesco Tomaselli Full Art Variant),,,AR
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #1 (Cover I Jim Cheung Full Art Variant),,,AR
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #1 (Cover J Annie Wu Full Art Variant),,,AR
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #1 (Cover K Sweeney Boo Full Art Variant),,,AR
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #1 (Cover L Goni Montes Reveal Variant),,,$4.99
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #1 (Cover M Jim Cheung Full Art Variant),,,$4.99
COMICS! THE MAGAZINE,Comics The Magazine #4 (Cover A Jorge Corona Supergirl & Lobo Variant),,,$2.99
COMICS! THE MAGAZINE,Comics The Magazine #4 (Cover B Rico Renzi Vertigo Variant),,,$2.99
CSN PRESS,Comic Shop News #2024,,,AR
DARK HORSE BOOKS,From The World Of Minor Threats Library Edition Volume 1 HC,,,$49.99
DARK HORSE COMICS,FML #8 (Of 8)(Cover A David Lopez),,,$4.99
DARK HORSE COMICS,FML #8 (Of 8)(Cover B Phil Jimenez),,,$4.99
DARK HORSE COMICS,FML #8 (Of 8)(Cover C David Lopez),,,$4.99
DARK HORSE COMICS,Frankenstein New World The Speed Of Darkness #2 (Of 4)(Cover A Peter Bergting),,,$4.99
DARK HORSE COMICS,Groo The Prophecy #2 (Of 4)(Cover A Sergio Aragones),,,$4.99
DARK HORSE COMICS,Magic The Gathering Untold Stories Elspeth #4 (Of 4)(Cover A Owen Gieni),,,$4.99
DARK HORSE COMICS,Magic The Gathering Untold Stories Elspeth #4 (Of 4)(Cover B Ibrahim Moustafa),,,$4.99
DARK HORSE COMICS,Magic The Gathering Untold Stories Elspeth #4 (Of 4)(Cover C Michael Walsh),,,$4.99
DARK HORSE COMICS,Megaghost Volume 2 #3 (Of 4)(Cover A Gideon Kendall),,,$4.99
DARK HORSE COMICS,Only The Savage Are Left #1 (Of 5)(Cover A Stefano Raffaele),,,$4.99
DARK HORSE COMICS,Only The Savage Are Left #1 (Of 5)(Cover B Marco Mastrazzo),,,$4.99
DARK HORSE COMICS,Only The Savage Are Left #1 (Of 5)(Cover C Todd Beats),,,$4.99
DARK HORSE COMICS,Only The Savage Are Left #1 (Of 5)(Cover D David Mack),,,AR
DARK HORSE COMICS,Ring The Man Who Beat The Man #1 (Of 8)(Cover A Oliver Barrett),,,$4.99
DAW,Wearing The Lion SC,,,$20.00
DC COMICS,Absolute Batman #20 (2nd Printing Nick Dragotta Logo Color Variant),,,$4.99
DC COMICS,Absolute Batman Ark-M Special #1 (One Shot)(3rd Printing Cover A Joshua Hixson),,,$4.99
DC COMICS,Absolute Batman Ark-M Special #1 (One Shot)(3rd Printing Cover B Javier Rodriguez Foil Variant),,,$7.99
DC COMICS,Absolute Green Lantern #15 (Cover A Jahnoy Lindsay),,,$4.99
