PUBLISHER,TITLE,GCIN,URL,PRICE
ACE,Magic Of Iskendra Volume 1 The Reimagining Of Thornwood House HC,,,$30.00
AIRSHIP,Heroine Saint No I'm An All Works Maid And Proud Of It Light Novel Volume 6 SC,,,$15.99
AIRSHIP,Virgin Knight I Became The Frontier Lord In A World Ruled By Women Light Novel Volume 3 SC,,,$15.99
ALIEN BOOKS,Tarzan Beyond #1 (Cover A Agustin Alessio),,,$5.99
ALIEN BOOKS,Tarzan Beyond #1 (Cover B Federico Mele),,,$5.99
ALIEN BOOKS,Tarzan Beyond #1 (Cover C Stewart Moore Wraparound Variant),,,$5.99
ALIEN BOOKS,Tarzan Beyond #1 (Cover D NOOBOVICH),,,$5.99
ALIEN BOOKS,Tarzan Beyond #1 (Cover E Blank Variant),,,$5.99
ALIEN BOOKS,Tarzan Beyond #1 (Cover F Dustin Nguyen),,,AR
AMP COMICS/CHISPA,Order #1 (Of 3)(Cover A Alban Brothers),,,$4.99
AMP COMICS/CHISPA,Order #1 (Of 3)(Cover B Eduardo Risso),,,$4.99
AMULET BOOKS,Diary Of A Wimpy Kid Volume 20 Partypooper HC (Deluxe Collector's Edition),,,$17.99
AMULET BOOKS,Mermicorno Fintastic Quests HC,,,$12.99
AMULET BOOKS,SpongeBob Squarepants Mysteries Volume 3 Stage Fright GN,,,$8.99
ANTARCTIC PRESS,Exciting Comics #60,,,$4.99
ARCHIE COMICS PUBLICATIONS,Archie Comics 85th Anniversary Presents Archie American All-Stars #1 (One Shot)(Cover A Dan Parent),,,$4.99
ARCHIE COMICS PUBLICATIONS,Archie Comics 85th Anniversary Presents Archie American All-Stars #1 (One Shot)(Cover B Dan Parent Eternity Fields Variant),,,$4.99
ARCHIE COMICS PUBLICATIONS,Archie Comics 85th Anniversary Presents Archie American All-Stars #1 (One Shot)(Cover C Stan Goldberg Rosario Tito Pena Foil Variant),,,$7.99
BAD IDEA,Hank Howard Pizza Detective A Slice Of Life #2 (Of 2)(Cover A David Lapham),,,$5.99
BAD IDEA,Hank Howard Pizza Detective A Slice Of Life #2 (Of 2)(Cover B Bartolomeo Scappi Secret Recipe Variant),,,$5.99
BAD IDEA,Hank Howard Pizza Detective A Slice Of Life #2 (Of 2)(Cover C David Lapham Pizza Sketch Variant),,,$7.99
BAD IDEA,Hank Howard Pizza Detective A Slice Of Life #2 (Of 2)(Cover D David Lapham Black & White Variant),,,AR
BAD IDEA,Hank Howard Pizza Detective A Slice Of Life #2 (Of 2)(Cover E David Lapham 3D Variant),,,AR
BAD IDEA,Tankers TP,,,$19.99
BAD IDEA,Tankers Vs. Ancient Aliens #1 (Of 4)(Cover A Lewis Larosa),,,$5.99
BAD IDEA,Tankers Vs. Ancient Aliens #1 (Of 4)(Cover B Lewis Larosa),,,$5.99
BAD IDEA,Tankers Vs. Ancient Aliens #1 (Of 4)(Cover C TBD Old Masters Variant),,,$5.99
BAD IDEA,Tankers Vs. Ancient Aliens #1 (Of 4)(Cover D TBD Old Masters Variant),,,$5.99
BAD IDEA,Tankers Vs. Ancient Aliens #1 (Of 4)(Cover E TBD Old Masters Variant),,,$5.99
BAD IDEA,Tankers Vs. Ancient Aliens #1 (Of 4)(Cover F Matt Kindt Design Variant),,,AR
BAD IDEA,Tankers Vs. Ancient Aliens #1 (Of 4)(Cover G Lewis Larosa Black & White Variant),,,AR
BEACON PRESS,Black Schooner Rebellion On The Amistad GN,,,$18.95
BOOM! STUDIOS,Center Holds #4 (Cover A Joe Quinones),,,$4.99
BOOM! STUDIOS,Center Holds #4 (Cover B Darryl Banks),,,$4.99
BOOM! STUDIOS,Center Holds #4 (Cover C Darryl Banks Full Art Variant),,,AR
BOOM! STUDIOS,Center Holds #4 (Cover D M.D. Bright Reveal Variant),,,$4.99
BOOM! STUDIOS,Center Holds #4 (Cover E Joe Quinones Full Art Variant),,,$4.99
BOOM! STUDIOS,Fall Of The House Of Slaughter #2 (Cover A Sam Wolfe Connelly),,,$4.99
BOOM! STUDIOS,Fall Of The House Of Slaughter #2 (Cover B Werther Dell'Edera),,,$4.99
BOOM! STUDIOS,Fall Of The House Of Slaughter #2 (Cover C Werther Dell'Edera Full Art Variant),,,AR
BOOM! STUDIOS,Fall Of The House Of Slaughter #2 (Cover D Yanick Paquette Reveal Black/White/Red Full Art Variant),,,AR
BOOM! STUDIOS,Fall Of The House Of Slaughter #2 (Cover E Lipwei Chang Full Art Variant),,,AR
BOOM! STUDIOS,Fall Of The House Of Slaughter #2 (Cover F Simon Gane Full Art Variant),,,AR
BOOM! STUDIOS,Fall Of The House Of Slaughter #2 (Cover G Yanick Paquette Reveal Variant),,,$4.99
BOOM! STUDIOS,Fall Of The House Of Slaughter #2 (Cover H Sam Wolfe Connelly Full Art Variant),,,$4.99
BOOM! STUDIOS/BOOM! BOX,Lumberjanes Volume 5 HC,,,$29.99
BOOM! STUDIOS/BOOM! BOX,Lumberjanes Volume 5 TP,,,$19.99
BOOM! STUDIOS/KABOOM!,Baby Garfield #3 (Of 4)(Cover A Agnes Garbowska),,,$4.99
BOOM! STUDIOS/KABOOM!,Baby Garfield #3 (Of 4)(Cover B Chrissie Zullo-Uminga),,,$4.99
BOOM! STUDIOS/KABOOM!,Baby Garfield #3 (Of 4)(Cover C Chrissie Zullo-Uminga Full Art Variant),,,AR
BOOM! STUDIOS/KABOOM!,Baby Garfield #3 (Of 4)(Cover D Katie Cook Full Art Variant),,,AR
BOOM! STUDIOS/KABOOM!,Baby Garfield #3 (Of 4)(Cover E Agnes Garbowska Full Art Variant),,,$4.99
CHOOSE YOUR OWN ADVENTURE,Spy For George Washington SC (Choose Your Own Adventure Retro Editions),,,$8.99
CSN PRESS,Comic Shop News #2025,,,AR
DARK HORSE BOOKS,Art Of The Mighty Thor HC,,,$59.99
DARK HORSE BOOKS,Avatar The Last Airbender Fire And Family Treasury Library Edition HC,,,$49.99
DARK HORSE BOOKS,Orphan And The Five Beasts Volume 2 Bath Of Blood TP,,,$19.99
DARK HORSE BOOKS,Space Scouts HC,,,$29.99
DARK HORSE COMICS,He-Man And The Masters Of The Universe The Wings Of Fate #1 (Of 4)(Cover A Will Sliney),,,$4.99
DARK HORSE COMICS,Monsters In Love A Pride Anthology #1 (One Shot)(Cover B A V. Gagnon),,,$9.99
DARK HORSE COMICS,Monsters In Love A Pride Anthology #1 (One Shot)(Cover B Bradley Clayton),,,$9.99
DARK HORSE COMICS,Monsters In Love A Pride Anthology #1 (One Shot)(Cover C Rian Sygh),,,$9.99
DARK HORSE COMICS,Skate Ali #1 (Of 5)(Cover A Natacha Bustos),,,$4.99
DARK HORSE COMICS,Skate Ali #1 (Of 5)(Cover B Joe Quinones),,,$4.99
DARK HORSE COMICS,Skate Ali #1 (Of 5)(Cover C Sweeney Boo),,,AR
DARK HORSE COMICS,Skate Ali #1 (Of 5)(Cover D Emma Rios Full Art Variant),,,AR
DARK HORSE COMICS,Skate Ali #1 (Of 5)(Cover E Jamie McKelvie),,,$4.99
DARK HORSE COMICS,Skate Ali #1 (Of 5)(Cover F Rosemary Valero-O'Connell),,,$4.99
DAW,October Daye Volume 11 The Brightest Fell SC,,,$20.00
DAW,October Daye Volume 12 Night And Silence SC,,,$20.00
DC COMICS,Absolute Catwoman #1 (Of 6)(Cover A Bengal),,,$4.99
DC COMICS,Absolute Catwoman #1 (Of 6)(Cover B David Nakayama Card Stock Variant),,,$5.99
DC COMICS,Absolute Catwoman #1 (Of 6)(Cover C Kaare Andrews Card Stock Variant),,,$5.99
DC COMICS,Absolute Catwoman #1 (Of 6)(Cover D Sozomaika Card Stock Variant),,,$5.99
DC COMICS,Absolute Catwoman #1 (Of 6)(Cover E Bengal Foil Variant),,,$7.99
DC COMICS,Absolute Catwoman #1 (Of 6)(Cover F Logo Foil Variant),,,$7.99
DC COMICS,Absolute Catwoman #1 (Of 6)(Cover G Blank Card Stock Variant),,,$5.99
DC COMICS,Absolute Catwoman #1 (Of 6)(Cover H Mateus Manhanini Card Stock Variant),,,AR
DC COMICS,Absolute Green Lantern Volume 2 HC,,,$29.99
DC COMICS,Absolute Green Lantern Volume 2 TP,,,$19.99
DC COMICS,Action Comics #1099 (Cover A Ryan Sook)(The Reign Of The Superboys),,,$4.99
DC COMICS,Action Comics #1099 (Cover B Kevin Wada Card Stock Variant)(The Reign Of The Superboys),,,$5.99
DC COMICS,Action Comics #1099 (Cover C Daniele Di Nicuolo Card Stock Variant)(The Reign Of The Superboys),,,$5.99
DC COMICS,Action Comics #1099 (Cover D Lesley Leirix Li Supergirl Movie Card Stock Variant)(The Reign Of The Superboys),,,$5.99
DC COMICS,Barbara Gordon Breakout #2 (Cover A Karl Kerschl),,,$3.99
DC COMICS,Barbara Gordon Breakout #2 (Cover B Dan Mora Card Stock Variant),,,$4.99
DC COMICS,Barbara Gordon Breakout #2 (Cover C Matteo Scalera Card Stock Variant),,,$4.99
DC COMICS,Barbara Gordon Breakout #2 (Cover D Jeff Spokes Card Stock Variant),,,$4.99
DC COMICS,Batman/Superman World's Finest Deluxe Edition Volume 1 HC,,,$49.99
DC COMICS,DC Finest Team-Ups The Impossible Escape TP,,,$39.99
DC COMICS,Emperor Aquaman #18 (Cover A John Timms),,,$3.99
DC COMICS,Emperor Aquaman #18 (Cover B Stephanie Hans Card Stock Variant),,,$4.99
DC COMICS,Emperor Aquaman #18 (Cover C Nathan Szerdy Card Stock Variant),,,$4.99
DC COMICS,Emperor Aquaman #18 (Cover D Bruka Jones DC Pride Card Stock Variant),,,$4.99
DC COMICS,Fury Of Firestorm #3 (Of 8)(Cover A Rafael De Latorre),,,$3.99
DC COMICS,Fury Of Firestorm #3 (Of 8)(Cover B Todd Nauck Card Stock Variant),,,$4.99
DC COMICS,Fury Of Firestorm #3 (Of 8)(Cover C Dustin Nguyen Card Stock Variant),,,$4.99
DC COMICS,Fury Of Firestorm #3 (Of 8)(Cover D Stephen Green Card Stock Variant),,,$4.99
DC COMICS,Green Lantern Corps #17 (Cover A Fernando Pasarin & Oclair Albert),,,$3.99
DC COMICS,Green Lantern Corps #17 (Cover B Jorge Fornes Card Stock Variant),,,$4.99
DC COMICS,Green Lantern Corps #17 (Cover C Rian Gonzales Card Stock Variant),,,$4.99
DC COMICS,Justice League Dream Girls A DC Pride Event #2 (Of 4)(Cover A Brandt&Stein),,,$4.99
DC COMICS,Justice League Dream Girls A DC Pride Event #2 (Of 4)(Cover B Phil Jimenez Connecting Card Stock Variant),,,$5.99
DC COMICS,Justice League Dream Girls A DC Pride Event #2 (Of 4)(Cover C Mateus Manhanini Card Stock Variant),,,$5.99
DC COMICS,Supergirl #14 (Cover A Sophie Campbell)(The Reign Of The Superboys),,,$3.99
DC COMICS,Supergirl #14 (Cover B Terry Dodson Card Stock Variant)(The Reign Of The Superboys),,,$4.99
DC COMICS,Supergirl #14 (Cover C Bruno Redondo Card Stock Variant)(The Reign Of The Superboys),,,$4.99
DC COMICS,Supergirl #14 (Cover D Chrissie Zullo-Uminga Card Stock Variant)(The Reign Of The Superboys),,,$4.99
DC COMICS,Supergirl #14 (Cover E Jim Lee Supergirl Movie Card Stock Variant)(The Reign Of The Superboys),,,$4.99
DC COMICS,Supergirl And The Legion Of Super Heroes #23 Facsimile Edition (Cover A Adam Hughes),,,$4.99
DC COMICS,Supergirl And The Legion Of Super Heroes #23 Facsimile Edition (Cover B Jason Geyer & Alex Saviuk Supergirl Super Powers Card Stock Variant),,,$5.99
DC COMICS,Supergirl And The Legion Of Super Heroes #23 Facsimile Edition (Cover C Adam Hughes Foil Variant),,,$7.99
DC COMICS,Supergirl And The Legion Of Super Heroes #23 Facsimile Edition (Cover D Blank Card Stock Variant),,,$5.99
DC COMICS,Supergirl The Silver Age Omnibus Volume 1 HC (2026 Edition),,,$100.00
DC COMICS/BLACK LABEL,Batman Gargoyle Of Gotham #4 (Of 4)(Cover A Rafael Grampa),,,$6.99
DC COMICS/BLACK LABEL,Batman Gargoyle Of Gotham #4 (Of 4)(Cover B Lee Bermejo Card Stock Variant),,,$6.99
DC COMICS/BLACK LABEL,Batman Gargoyle Of Gotham #4 (Of 4)(Cover C Jock Card Stock Variant),,,$6.99
DC COMICS/BLACK LABEL,Batman Gargoyle Of Gotham #4 (Of 4)(Cover D Jamie Hewlett Card Stock Variant),,,$6.99
DC COMICS/BLACK LABEL,Batman Gargoyle Of Gotham #4 (Of 4)(Cover E Valentina Napolitano Card Stock Variant),,,$6.99
DC COMICS/BLACK LABEL,Batman Gargoyle Of Gotham #4 (Of 4)(Cover F Thobias Daneluz Card Stock Variant),,,$6.99
