PUBLISHER,CODE,TITLE,GCIN,URL,PRICE
ABRAMS COMICARTS,0726AB0612,Human Nature Volume 2 HC,,,$29.99
ABRAMS FANFARE,0726AB0615,Marsupilamis Creatures From The Jungle HC,,,$13.99
AHOY COMICS,0226AH0539,Toxic Crusaders TP,,,$17.99
AIRSHIP,9798895615690,Chronicles Of An Aristocrat Reborn In Another World Light Novel Volume 3 SC,,,$15.99
AMP COMICS,0726MP1057,Greatest American Hero #3 (Of 5)(Cover A Erwin J. Arroza),,,$4.99
AMP COMICS,0726MP1058,Greatest American Hero #3 (Of 5)(Cover B Mariia Menshikova),,,$4.99
AMP COMICS,0726MP1059,Greatest American Hero #3 (Of 5)(Cover C Rafael Loureiro The Dark Knight Returns Homage Variant),,,$4.99
ANTARCTIC PRESS,0726MP1050,Cryptid Corps #5 (Of 6)(Cover A Max Bertolini),,,$4.99
ANTARCTIC PRESS,0726MP1051,Cryptid Corps #5 (Of 6)(Cover B Erwin J. Arroza),,,$9.99
AWA STUDIOS,0726AW0649,Rising GN,,,$9.99
BAD IDEA,0626BD0560,Hank Howard Pizza Detective A Slice Of Life Robert Venditti Signed Bookplate,,,AR
BOOM! STUDIOS,84428401112925111,Hello Darkness #25 (Cover K Jenny Frison Connecting A Frison Variant)(LCSD 2026 Edition)(available 09/26/26),,,$5.99
BOOM! STUDIOS,84428401112925121,Hello Darkness #25 (Cover L Jenny Frison Connecting B Frison Variant)(LCSD 2026 Edition)(available 09/26/26),,,$5.99
BOOM! STUDIOS,84428401364204011,Hellraiser Resurrections Hell's Council #1 (Cover A Suspiria Vilchez),,,$4.99
BOOM! STUDIOS,84428401364204021,Hellraiser Resurrections Hell's Council #1 (Cover B Federico Sabbatini),,,$4.99
BOOM! STUDIOS,84428401364204031,Hellraiser Resurrections Hell's Council #1 (Cover C Yellow Blank Sketch Variant),,,$4.99
BOOM! STUDIOS,84428401364204041,Hellraiser Resurrections Hell's Council #1 (Cover D Federico Sabbatini Full Art Variant),,,AR
BOOM! STUDIOS,84428401364204051,Hellraiser Resurrections Hell's Council #1 (Cover E Christian Ward Full Art Variant),,,AR
BOOM! STUDIOS,84428401364204061,Hellraiser Resurrections Hell's Council #1 (Cover F Suspiria Vilchez Reveal Full Art Variant),,,$4.99
BOOM! STUDIOS,84428401364204071,Hellraiser Resurrections Hell's Council #1 (Cover G Suspiria Vilchez Reveal Variant),,,$4.99
BOOM! STUDIOS,9798217383801,Mighty Morphin Power Rangers Compact Comics Edition Volume 1 TP,,,$14.99
BOOM! STUDIOS,9798217383818,Minor Arcana Deluxe Edition Volume 1 HC,,,$49.99
BOOM! STUDIOS,9798217383832,Minor Arcana Deluxe Edition Volume 1 HC (Slipcase Edition),,,$69.99
BOOM! STUDIOS,84428401346801012,Power Rangers Green #1 (Cover ZB Tony Harris 2nd Printing Variant),,,$4.99
BOOM! STUDIOS,84428401346802011,Power Rangers Green #2 (Cover A Tony Harris),,,$4.99
BOOM! STUDIOS,84428401346802021,Power Rangers Green #2 (Cover B Gustaffo Vargas),,,$4.99
BOOM! STUDIOS,84428401346802031,Power Rangers Green #2 (Cover C Chris Mooneyham Tommy Oliver Card Stock Connecting Variant),,,$5.99
BOOM! STUDIOS,84428401346802041,Power Rangers Green #2 (Cover D Tony Harris Foil Variant),,,$6.99
BOOM! STUDIOS,84428401346802051,Power Rangers Green #2 (Cover E Gustaffo Vargas Foil Full Art Variant),,,AR
BOOM! STUDIOS,84428401346802061,Power Rangers Green #2 (Cover F Chris Evenhuis Full Art Variant),,,AR
BOOM! STUDIOS,84428401346802071,Power Rangers Green #2 (Cover G Steve Morris Reveal Full Art Variant),,,AR
BOOM! STUDIOS,84428401346802081,Power Rangers Green #2 (Cover H Gavin Smith Full Art Variant),,,AR
BOOM! STUDIOS,84428401346802091,Power Rangers Green #2 (Cover I Chuma Hill Full Art Variant),,,AR
BOOM! STUDIOS,84428401346802101,Power Rangers Green #2 (Cover J Steve Morris Reveal Variant),,,$4.99
BOOM! STUDIOS,84428401346802111,Power Rangers Green #2 (Cover K Gustaffo Vargas Full Art Variant),,,$4.99
CAMBRIAN COMICS,0726MP1072,Kaijus And Cowboys #2 (Of 12)(Cover A Frankie B. Washington),,,$4.99
CAMBRIAN COMICS,0726MP1073,Kaijus And Cowboys #2 (Of 12)(Cover B Ferxpain EC Homage Variant),,,$4.99
CAMBRIAN COMICS,0726MP1074,Kaijus And Cowboys #2 (Of 12)(Cover C John Proctor),,,$4.99
CHARLESBRIDGE MOVES,9781623547783,Limelight Curtain Up On Poetry Comics SC,,,$12.99
CSN PRESS,0726CS0692,Comic Shop News #2040,,,AR
