PUBLISHER,TITLE,GCIN,URL,PRICE
1984 PUBLISHING,Cereal Savages HC,,,$24.95
AETHON: VAULT,Road To Mastery Light Novel Volume 3 SC,,,$14.99
AHOY COMICS,Toxic Avenger Comics #10 (Cover A Fred Harper),,,$4.99
AHOY COMICS,Toxic Avenger Comics #10 (Cover B Mauricet),,,AR
AIRSHIP,A Tale Of The Secret Saint Zero Light Novel Volume 5 SC,,,$15.99
AIRSHIP,Case Files Of Jeweler Richard Light Novel Volume 12 SC,,,$15.99
AIRSHIP,History Of The Kingdom Of Orcsen How The Barbarian Orcish Nation Came To Burn Down The Peaceful Elfland Light Novel Volume 1 SC,,,$15.99
AIRSHIP,Reincarnated Into A Game As The Hero's Friend Running The Kingdom Behind The Scenes Light Novel Volume 7 Part 1 SC,,,$15.99
AMP COMICS,Greatest American Hero #1 (Of 5)(Cover A Rob Prior),,,$4.99
AMP COMICS,Greatest American Hero #1 (Of 5)(Cover B Erwin J. Arroza),,,$4.99
AMP COMICS,Greatest American Hero #1 (Of 5)(Cover C David Mack),,,AR
AMP COMICS,Greatest American Hero #1 (Of 5)(Cover D Rafael Loureiro Homage Variant),,,$4.99
AMP COMICS,Greatest American Hero #1 (Of 5)(Cover E Blank Sketch Variant),,,$7.99
ANTARCTIC PRESS,Gold Digger Remastered Volume 4 TP,,,$59.99
ANTARCTIC PRESS,Tomorrow Girl #20 (Cover A Terry Parr),,,$4.99
ANTARCTIC PRESS,Tomorrow Girl #20 (Cover B Ben Dunn),,,$9.99
BAD IDEA,Hab #1 (Of 6)(3rd Printing Cover A Charlie Adlard),,,$5.99
BERKLEY,Very Secret Society Of Irregular Witches Deluxe Edition SC,,,$22.00
BOOM! STUDIOS,Alice Forever After #5 (Cover A Dan Panosian),,,$4.99
BOOM! STUDIOS,Alice Forever After #5 (Cover B Giorgio Spalletta),,,$4.99
BOOM! STUDIOS,Alice Forever After #5 (Cover C Giorgio Spalletta Full Art Variant),,,AR
BOOM! STUDIOS,Alice Forever After #5 (Cover D Rebeca Puebla Reveal Full Art Variant),,,AR
BOOM! STUDIOS,Alice Forever After #5 (Cover E Rebeca Puebla Reveal Variant),,,$4.99
BOOM! STUDIOS,Marian Heretic Volume 1 TP,,,$17.99
CLOVER PRESS,Marvel Portfolio Of Tyler Kirkham Spider-Man 8-Print Set,,,$60.00
CLOVER PRESS,Marvel Portfolio Of Tyler Kirkham X-Men 8-Print Set,,,$60.00
CLOVER PRESS,Tom The Dancing Bug Volume 1 Secret Origins The Complete Tom The Dancing Bug 1990-1994 TP,,,$26.99
COMPENDIUM,Living Brave How To Add More Confidence To Your Courage HC,,,$14.95
CSN PRESS,Comic Shop News #2032,,,$18.99
DARK HORSE BOOKS,Avatar The Last Airbender Chibis Volume 2 Sokka's Boomerang Class HC,,,$8.99
DARK HORSE BOOKS,He-Man And The Masters Of The Universe Volume 1 The Sword Of Flaws TP,,,$19.99
DARK HORSE BOOKS,Legend Of Korra Kya And The Secret Of The Sand GN,,,$13.99
